bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
same_sequence_cross_split,3,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000007.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000009.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000010.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000011.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000013.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000014.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000016.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000017.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000018.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000019.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000020.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000021.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,0,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000022.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000023.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000024.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000025.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,4,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000029.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,4,testing/notflip/0002_000000015.jpg,training/notflip/0002_000000030.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_same_split,0,0,testing/notflip/0002_000000026.jpg,testing/notflip/0002_000000027.jpg,notflip__0002,notflip__0002,testing,testing,notflip,notflip
same_sequence_same_split,0,0,testing/notflip/0002_000000026.jpg,testing/notflip/0002_000000028.jpg,notflip__0002,notflip__0002,testing,testing,notflip,notflip
same_sequence_cross_split,4,4,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000001.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,4,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000002.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,3,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000004.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,4,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000005.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,3,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000007.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000009.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000010.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000011.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000013.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000014.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000016.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000017.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000018.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000019.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000020.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000021.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000022.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000023.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000024.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,0,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000025.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000029.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000026.jpg,training/notflip/0002_000000030.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_same_split,0,0,testing/notflip/0002_000000027.jpg,testing/notflip/0002_000000028.jpg,notflip__0002,notflip__0002,testing,testing,notflip,notflip
same_sequence_cross_split,4,4,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000001.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,4,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000002.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,3,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000004.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,4,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000005.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,3,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000007.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000009.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000010.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000011.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000013.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000014.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000016.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,2,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000017.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000018.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000019.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,1,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000020.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
same_sequence_cross_split,0,2,testing/notflip/0002_000000027.jpg,training/notflip/0002_000000021.jpg,notflip__0002,notflip__0002,testing,training,notflip,notflip
