i,j,bucket,dhash,phash,path_a,path_b,seq_a,seq_b,split_a,split_b,label_a,label_b
76,872,same_sequence_cross_split,5,6,testing/flip/0015_000000011.jpg,training/flip/0015_000000003.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,873,same_sequence_cross_split,6,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000004.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,874,same_sequence_cross_split,6,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000005.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,875,same_sequence_cross_split,5,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000006.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,877,same_sequence_cross_split,1,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000008.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,878,same_sequence_cross_split,2,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000009.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,879,same_sequence_cross_split,1,2,testing/flip/0015_000000011.jpg,training/flip/0015_000000010.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,880,same_sequence_cross_split,4,2,testing/flip/0015_000000011.jpg,training/flip/0015_000000012.jpg,flip__0015,flip__0015,testing,training,flip,flip
76,881,same_sequence_cross_split,8,8,testing/flip/0015_000000011.jpg,training/flip/0015_000000013.jpg,flip__0015,flip__0015,testing,training,flip,flip
77,885,same_sequence_cross_split,8,6,testing/flip/0015_000000019.jpg,training/flip/0015_000000017.jpg,flip__0015,flip__0015,testing,training,flip,flip
77,886,same_sequence_cross_split,3,4,testing/flip/0015_000000019.jpg,training/flip/0015_000000018.jpg,flip__0015,flip__0015,testing,training,flip,flip
77,887,same_sequence_cross_split,4,8,testing/flip/0015_000000019.jpg,training/flip/0015_000000020.jpg,flip__0015,flip__0015,testing,training,flip,flip
77,908,different_sequence_cross_split_same_label,6,8,testing/flip/0015_000000019.jpg,training/flip/0016_000000019.jpg,flip__0015,flip__0016,testing,training,flip,flip
77,909,different_sequence_cross_split_same_label,6,8,testing/flip/0015_000000019.jpg,training/flip/0016_000000020.jpg,flip__0015,flip__0016,testing,training,flip,flip
79,80,same_sequence_same_split,5,8,testing/flip/0015_000000023.jpg,testing/flip/0015_000000029.jpg,flip__0015,flip__0015,testing,testing,flip,flip
79,889,same_sequence_cross_split,8,2,testing/flip/0015_000000023.jpg,training/flip/0015_000000024.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,890,same_sequence_cross_split,6,4,testing/flip/0015_000000023.jpg,training/flip/0015_000000025.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,891,same_sequence_cross_split,6,4,testing/flip/0015_000000023.jpg,training/flip/0015_000000026.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,892,same_sequence_cross_split,7,4,testing/flip/0015_000000023.jpg,training/flip/0015_000000027.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,893,same_sequence_cross_split,6,6,testing/flip/0015_000000023.jpg,training/flip/0015_000000028.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,894,same_sequence_cross_split,7,8,testing/flip/0015_000000023.jpg,training/flip/0015_000000030.jpg,flip__0015,flip__0015,testing,training,flip,flip
79,973,different_sequence_cross_split_same_label,8,8,testing/flip/0015_000000023.jpg,training/flip/0019_000000030.jpg,flip__0015,flip__0019,testing,training,flip,flip
80,890,same_sequence_cross_split,7,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000025.jpg,flip__0015,flip__0015,testing,training,flip,flip
80,891,same_sequence_cross_split,3,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000026.jpg,flip__0015,flip__0015,testing,training,flip,flip
80,892,same_sequence_cross_split,4,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000027.jpg,flip__0015,flip__0015,testing,training,flip,flip
80,893,same_sequence_cross_split,3,2,testing/flip/0015_000000029.jpg,training/flip/0015_000000028.jpg,flip__0015,flip__0015,testing,training,flip,flip
80,894,same_sequence_cross_split,2,4,testing/flip/0015_000000029.jpg,training/flip/0015_000000030.jpg,flip__0015,flip__0015,testing,training,flip,flip
81,82,same_sequence_same_split,4,4,testing/flip/0016_000000004.jpg,testing/flip/0016_000000006.jpg,flip__0016,flip__0016,testing,testing,flip,flip
81,83,same_sequence_same_split,6,4,testing/flip/0016_000000004.jpg,testing/flip/0016_000000008.jpg,flip__0016,flip__0016,testing,testing,flip,flip
81,895,same_sequence_cross_split,2,0,testing/flip/0016_000000004.jpg,training/flip/0016_000000002.jpg,flip__0016,flip__0016,testing,training,flip,flip
81,896,same_sequence_cross_split,3,0,testing/flip/0016_000000004.jpg,training/flip/0016_000000003.jpg,flip__0016,flip__0016,testing,training,flip,flip
81,897,same_sequence_cross_split,4,2,testing/flip/0016_000000004.jpg,training/flip/0016_000000005.jpg,flip__0016,flip__0016,testing,training,flip,flip
81,898,same_sequence_cross_split,6,6,testing/flip/0016_000000004.jpg,training/flip/0016_000000007.jpg,flip__0016,flip__0016,testing,training,flip,flip
81,899,same_sequence_cross_split,6,4,testing/flip/0016_000000004.jpg,training/flip/0016_000000009.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,83,same_sequence_same_split,4,4,testing/flip/0016_000000006.jpg,testing/flip/0016_000000008.jpg,flip__0016,flip__0016,testing,testing,flip,flip
82,895,same_sequence_cross_split,4,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000002.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,896,same_sequence_cross_split,3,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000003.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,897,same_sequence_cross_split,2,2,testing/flip/0016_000000006.jpg,training/flip/0016_000000005.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,898,same_sequence_cross_split,2,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000007.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,899,same_sequence_cross_split,4,4,testing/flip/0016_000000006.jpg,training/flip/0016_000000009.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,900,same_sequence_cross_split,5,2,testing/flip/0016_000000006.jpg,training/flip/0016_000000010.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,901,same_sequence_cross_split,7,6,testing/flip/0016_000000006.jpg,training/flip/0016_000000011.jpg,flip__0016,flip__0016,testing,training,flip,flip
82,902,same_sequence_cross_split,7,6,testing/flip/0016_000000006.jpg,training/flip/0016_000000012.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,895,same_sequence_cross_split,8,4,testing/flip/0016_000000008.jpg,training/flip/0016_000000002.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,896,same_sequence_cross_split,7,4,testing/flip/0016_000000008.jpg,training/flip/0016_000000003.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,897,same_sequence_cross_split,6,6,testing/flip/0016_000000008.jpg,training/flip/0016_000000005.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,898,same_sequence_cross_split,2,2,testing/flip/0016_000000008.jpg,training/flip/0016_000000007.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,899,same_sequence_cross_split,0,0,testing/flip/0016_000000008.jpg,training/flip/0016_000000009.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,900,same_sequence_cross_split,3,2,testing/flip/0016_000000008.jpg,training/flip/0016_000000010.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,901,same_sequence_cross_split,7,6,testing/flip/0016_000000008.jpg,training/flip/0016_000000011.jpg,flip__0016,flip__0016,testing,training,flip,flip
83,902,same_sequence_cross_split,7,6,testing/flip/0016_000000008.jpg,training/flip/0016_000000012.jpg,flip__0016,flip__0016,testing,training,flip,flip
84,901,same_sequence_cross_split,6,4,testing/flip/0016_000000013.jpg,training/flip/0016_000000011.jpg,flip__0016,flip__0016,testing,training,flip,flip
84,902,same_sequence_cross_split,6,4,testing/flip/0016_000000013.jpg,training/flip/0016_000000012.jpg,flip__0016,flip__0016,testing,training,flip,flip
84,903,same_sequence_cross_split,5,2,testing/flip/0016_000000013.jpg,training/flip/0016_000000014.jpg,flip__0016,flip__0016,testing,training,flip,flip
84,904,same_sequence_cross_split,5,2,testing/flip/0016_000000013.jpg,training/flip/0016_000000015.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,913,same_sequence_cross_split,1,8,testing/flip/0016_000000026.jpg,training/flip/0016_000000024.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,914,same_sequence_cross_split,1,8,testing/flip/0016_000000026.jpg,training/flip/0016_000000025.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,915,same_sequence_cross_split,3,4,testing/flip/0016_000000026.jpg,training/flip/0016_000000027.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,916,same_sequence_cross_split,6,4,testing/flip/0016_000000026.jpg,training/flip/0016_000000028.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,917,same_sequence_cross_split,8,4,testing/flip/0016_000000026.jpg,training/flip/0016_000000029.jpg,flip__0016,flip__0016,testing,training,flip,flip
85,918,same_sequence_cross_split,7,4,testing/flip/0016_000000026.jpg,training/flip/0016_000000030.jpg,flip__0016,flip__0016,testing,training,flip,flip
86,87,same_sequence_same_split,8,6,testing/flip/0017_000000015.jpg,testing/flip/0017_000000017.jpg,flip__0017,flip__0017,testing,testing,flip,flip
86,927,same_sequence_cross_split,8,6,testing/flip/0017_000000015.jpg,training/flip/0017_000000012.jpg,flip__0017,flip__0017,testing,training,flip,flip
86,928,same_sequence_cross_split,7,6,testing/flip/0017_000000015.jpg,training/flip/0017_000000013.jpg,flip__0017,flip__0017,testing,training,flip,flip
86,929,same_sequence_cross_split,3,2,testing/flip/0017_000000015.jpg,training/flip/0017_000000014.jpg,flip__0017,flip__0017,testing,training,flip,flip
86,930,same_sequence_cross_split,3,4,testing/flip/0017_000000015.jpg,training/flip/0017_000000016.jpg,flip__0017,flip__0017,testing,training,flip,flip
87,930,same_sequence_cross_split,5,4,testing/flip/0017_000000017.jpg,training/flip/0017_000000016.jpg,flip__0017,flip__0017,testing,training,flip,flip
87,931,same_sequence_cross_split,8,6,testing/flip/0017_000000017.jpg,training/flip/0017_000000018.jpg,flip__0017,flip__0017,testing,training,flip,flip
87,932,same_sequence_cross_split,8,6,testing/flip/0017_000000017.jpg,training/flip/0017_000000019.jpg,flip__0017,flip__0017,testing,training,flip,flip
88,89,same_sequence_same_split,1,0,testing/flip/0018_000000003.jpg,testing/flip/0018_000000004.jpg,flip__0018,flip__0018,testing,testing,flip,flip
88,93,different_sequence_same_split_same_label,8,4,testing/flip/0018_000000003.jpg,testing/flip/0019_000000014.jpg,flip__0018,flip__0019,testing,testing,flip,flip
88,102,different_sequence_same_split_same_label,8,6,testing/flip/0018_000000003.jpg,testing/flip/0021_000000014.jpg,flip__0018,flip__0021,testing,testing,flip,flip
88,936,same_sequence_cross_split,1,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000001.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,937,same_sequence_cross_split,0,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000002.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,938,same_sequence_cross_split,1,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000005.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,939,same_sequence_cross_split,3,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000006.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,940,same_sequence_cross_split,2,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000007.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,941,same_sequence_cross_split,2,0,testing/flip/0018_000000003.jpg,training/flip/0018_000000008.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,942,same_sequence_cross_split,4,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000009.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,943,same_sequence_cross_split,6,2,testing/flip/0018_000000003.jpg,training/flip/0018_000000010.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,944,same_sequence_cross_split,8,4,testing/flip/0018_000000003.jpg,training/flip/0018_000000011.jpg,flip__0018,flip__0018,testing,training,flip,flip
88,958,different_sequence_cross_split_same_label,8,2,testing/flip/0018_000000003.jpg,training/flip/0019_000000013.jpg,flip__0018,flip__0019,testing,training,flip,flip
88,959,different_sequence_cross_split_same_label,7,6,testing/flip/0018_000000003.jpg,training/flip/0019_000000015.jpg,flip__0018,flip__0019,testing,training,flip,flip
88,960,different_sequence_cross_split_same_label,6,4,testing/flip/0018_000000003.jpg,training/flip/0019_000000016.jpg,flip__0018,flip__0019,testing,training,flip,flip
88,961,different_sequence_cross_split_same_label,6,4,testing/flip/0018_000000003.jpg,training/flip/0019_000000017.jpg,flip__0018,flip__0019,testing,training,flip,flip
88,962,different_sequence_cross_split_same_label,7,4,testing/flip/0018_000000003.jpg,training/flip/0019_000000018.jpg,flip__0018,flip__0019,testing,training,flip,flip
88,989,different_sequence_cross_split_same_label,8,4,testing/flip/0018_000000003.jpg,training/flip/0021_000000012.jpg,flip__0018,flip__0021,testing,training,flip,flip
88,2049,different_sequence_cross_split_cross_label,6,4,testing/flip/0018_000000003.jpg,training/notflip/0015_000000025.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
88,2050,different_sequence_cross_split_cross_label,8,6,testing/flip/0018_000000003.jpg,training/notflip/0015_000000026.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
88,2051,different_sequence_cross_split_cross_label,8,8,testing/flip/0018_000000003.jpg,training/notflip/0015_000000027.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
88,2052,different_sequence_cross_split_cross_label,7,8,testing/flip/0018_000000003.jpg,training/notflip/0015_000000028.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
88,2053,different_sequence_cross_split_cross_label,6,8,testing/flip/0018_000000003.jpg,training/notflip/0015_000000029.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
88,2054,different_sequence_cross_split_cross_label,5,8,testing/flip/0018_000000003.jpg,training/notflip/0015_000000030.jpg,flip__0018,notflip__0015,testing,training,flip,notflip
89,101,different_sequence_same_split_same_label,8,4,testing/flip/0018_000000004.jpg,testing/flip/0021_000000011.jpg,flip__0018,flip__0021,testing,testing,flip,flip
89,102,different_sequence_same_split_same_label,7,6,testing/flip/0018_000000004.jpg,testing/flip/0021_000000014.jpg,flip__0018,flip__0021,testing,testing,flip,flip
89,103,different_sequence_same_split_same_label,8,6,testing/flip/0018_000000004.jpg,testing/flip/0021_000000015.jpg,flip__0018,flip__0021,testing,testing,flip,flip
89,936,same_sequence_cross_split,2,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000001.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,937,same_sequence_cross_split,1,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000002.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,938,same_sequence_cross_split,0,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000005.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,939,same_sequence_cross_split,2,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000006.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,940,same_sequence_cross_split,1,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000007.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,941,same_sequence_cross_split,1,0,testing/flip/0018_000000004.jpg,training/flip/0018_000000008.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,942,same_sequence_cross_split,3,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000009.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,943,same_sequence_cross_split,5,2,testing/flip/0018_000000004.jpg,training/flip/0018_000000010.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,944,same_sequence_cross_split,7,4,testing/flip/0018_000000004.jpg,training/flip/0018_000000011.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,945,same_sequence_cross_split,8,4,testing/flip/0018_000000004.jpg,training/flip/0018_000000013.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,948,same_sequence_cross_split,8,6,testing/flip/0018_000000004.jpg,training/flip/0018_000000016.jpg,flip__0018,flip__0018,testing,training,flip,flip
89,959,different_sequence_cross_split_same_label,8,6,testing/flip/0018_000000004.jpg,training/flip/0019_000000015.jpg,flip__0018,flip__0019,testing,training,flip,flip
89,960,different_sequence_cross_split_same_label,7,4,testing/flip/0018_000000004.jpg,training/flip/0019_000000016.jpg,flip__0018,flip__0019,testing,training,flip,flip
89,961,different_sequence_cross_split_same_label,7,4,testing/flip/0018_000000004.jpg,training/flip/0019_000000017.jpg,flip__0018,flip__0019,testing,training,flip,flip
89,962,different_sequence_cross_split_same_label,8,4,testing/flip/0018_000000004.jpg,training/flip/0019_000000018.jpg,flip__0018,flip__0019,testing,training,flip,flip
89,963,different_sequence_cross_split_same_label,8,4,testing/flip/0018_000000004.jpg,training/flip/0019_000000019.jpg,flip__0018,flip__0019,testing,training,flip,flip
89,989,different_sequence_cross_split_same_label,7,4,testing/flip/0018_000000004.jpg,training/flip/0021_000000012.jpg,flip__0018,flip__0021,testing,training,flip,flip
89,990,different_sequence_cross_split_same_label,8,4,testing/flip/0018_000000004.jpg,training/flip/0021_000000013.jpg,flip__0018,flip__0021,testing,training,flip,flip
